11
6
0.4905	-0.0675
0.6387	-0.1381
0.6034	-0.2157
0.4552	-0.1345
0.4658	-0.1169
0.4764	-0.0922
5
0.3532	-0.0583
0.4626	-0.1183
0.4520	-0.1360
0.3214	-0.3724
0.2226	-0.3124
5
0.2808	0.0066
0.3655	-0.0323
0.3514	-0.0570
0.2208	-0.3111
0.1396	-0.2616
4
0.3675	-0.3930
0.4875	-0.1637
0.7204	-0.2907
0.6145	-0.5483
7
-0.1414	0.3391
-0.0991	0.3144
-0.1344	0.2367
-0.2614	-0.0209
-0.4202	0.0709
-0.2120	0.4767
-0.0991	0.4132
4
-0.3358	0.5483
-0.2158	0.4777
-0.4240	0.0719
-0.5652	0.1531
6
0.2839	0.0096
0.3828	0.1966
0.5733	0.0943
0.4886	-0.0645
0.4745	-0.0892
0.3686	-0.0292
4
-0.7647	0.3793
-0.4612	0.4711
-0.5988	0.1782
-0.8000	0.3017
6
-0.0615	0.3759
0.1079	0.3088
-0.0545	-0.1005
-0.2239	-0.0335
-0.1356	0.1853
-0.1215	0.2277
6
0.1471	0.0303
0.2000	0.0020
0.1047	-0.2450
-0.0435	-0.1568
0.0800	0.1926
0.1894	0.1467
5
0.4930	-0.0662
0.5777	0.0926
0.8000	-0.0274
0.7188	-0.1756
0.6412	-0.1368
