16
8
0.5966	-0.0345
0.8239	-0.0698
0.7887	-0.2841
0.7717	-0.2815
0.7573	-0.3403
0.5665	-0.3076
0.5770	-0.2501
0.5587	-0.2449
6
0.7164	0.3403
0.9359	0.3376
0.9359	0.2788
0.9176	0.2788
0.9176	0.2305
0.7138	0.2344
6
-0.4046	0.2327
-0.2975	0.2614
-0.2844	0.2105
-0.2700	0.2157
-0.2556	0.1465
-0.3719	0.1177
4
-0.6239	0.0526
-0.5337	0.0827
-0.5050	-0.0310
-0.5952	-0.0519
4
0.6190	0.1743
0.7876	0.1481
0.7627	-0.0060
0.5916	0.0266
5
0.1505	0.3280
0.2720	0.3267
0.2707	0.2039
0.1440	0.2052
0.1440	0.2261
4
0.0202	0.3297
0.1482	0.3284
0.1417	0.2265
0.0188	0.2278
4
-0.8374	0.1024
-0.7485	0.1285
-0.7302	0.0671
-0.8191	0.0423
4
-0.7467	0.1291
-0.6578	0.1552
-0.6382	0.0938
-0.7284	0.0676
4
-0.9359	0.0731
-0.8392	0.1019
-0.8209	0.0417
-0.9150	0.0143
7
-0.5500	0.1867
-0.4638	0.2129
-0.4402	0.1488
-0.4037	0.1593
-0.3645	0.0208
-0.4860	-0.0119
-0.5304	0.1240
10
0.3347	0.1926
0.5347	0.1625
0.5399	0.1795
0.5856	0.1691
0.5477	-0.0518
0.5307	-0.1524
0.4628	-0.1406
0.3648	-0.1223
0.3792	-0.0243
0.3021	-0.0047
4
0.3424	0.3285
0.6913	0.3298
0.6900	0.2370
0.3438	0.2397
4
-0.1980	0.2860
-0.0412	0.3200
-0.0189	0.2168
-0.1757	0.1828
4
0.2995	-0.0065
0.3766	-0.0261
0.3622	-0.1241
0.2825	-0.1097
4
-0.6559	0.1558
-0.5526	0.1871
-0.5330	0.1244
-0.6363	0.0944
