7
4
0.2866	0.6177
0.5243	0.5110
0.3642	0.1471
0.1216	0.2539
8
-0.3136	0.8000
0.1085	0.6496
-0.2166	-0.2723
-0.5222	-0.1655
-0.4009	0.1741
-0.4640	0.1935
-0.3864	0.4070
-0.4446	0.4264
4
-0.0618	-0.1090
0.4331	-0.3225
0.2875	-0.4681
-0.1346	-0.2837
4
-0.4012	-0.6839
-0.3624	-0.5966
-0.2847	-0.6306
-0.3236	-0.7179
4
-0.1191	-0.4458
0.1817	-0.5817
-0.0852	-0.8000
-0.2501	-0.7272
6
-0.0335	-0.0508
0.0781	0.1966
0.5778	-0.0266
0.5341	-0.1236
0.4468	-0.0848
0.3837	-0.2303
6
-0.5293	-0.2175
-0.1848	-0.3533
-0.2721	-0.5717
-0.5584	-0.4552
-0.5196	-0.3582
-0.5778	-0.3339
